specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
299529534741440512,0.05217639,86.13953,81.74523,44.57067,266.446,1334.967,-36.2537,210.0699,146.9877,489.7381,0.3232907,0.3668542,12.803,12.539,8.263,0.2640009,4.276
299532558398416896,0.021758,780.1143,50.68575,59.05846,638.0527,2292.528,-56.84101,430.3535,299.6579,465.8451,1.222649,0.2032015,13.154,12.935,9.295,0.2189999,3.64
299600178363525120,0.03801033,107.3838,81.41341,13.24785,214.1007,993.2001,-28.12145,112.4541,83.85831,380.6035,0.5015574,0.3832093,12.964,12.797,8.952,0.1669998,3.845
299607600067012608,0.02524959,49.28839,82.53763,19.15328,70.19812,374.9436,-9.190491,82.4512,54.95967,198.3827,0.7021326,0.5291001,11.571,11.412,7.727,0.1590004,3.684999
299638661270497280,0.0200758,70.22443,110.5187,48.40514,156.3904,853.0652,-12.62606,187.3937,140.8103,515.1613,0.4490329,0.6038944,10.826,10.607,6.579,0.2189999,4.028
299639211026311168,0.03053254,1053.112,58.27615,62.74306,612.728,2139.695,-80.60677,343.9395,244.8647,351.6221,1.718728,0.1643328,13.189,12.915,8.966,0.2740002,3.949
299664774671656960,0.02016207,626.6895,54.80346,41.28255,794.5548,2891.112,-56.4181,460.9821,351.2475,740.2675,0.7887304,0.2560495,12.869,12.757,9.105,0.1120005,3.652
300632619412908032,0.02139691,109.8257,50.21936,31.70715,293.0078,1253.103,-55.09866,236.2986,164.0212,380.4087,0.3748218,0.3035733,13.415,13.191,9.273,0.224,3.918
300651036232673280,0.07459193,177.5252,114.1657,44.20701,426.2533,1732.984,-65.58481,298.7753,215.7513,754.5494,0.4164782,0.4354047,13.527,13.3,9.105,0.2270002,4.195001
300660382081509376,0.04565335,24.06569,67.01678,11.4854,129.3916,559.7024,-13.66982,55.1946,46.56064,199.7853,0.1859912,0.3569491,12.211,12.086,8.293,0.125,3.793
300705736936155136,0.02726925,112.5854,129.5063,22.28715,80.64535,283.4354,-4.023159,125.0264,88.79155,174.2049,1.396055,0.6146196,12.162,12.138,9.594,0.02400017,2.544
300707111325689856,0.02502265,24.1864,48.69016,8.844723,35.75417,132.1454,-3.75038,33.32501,25.24776,71.00978,0.6764637,0.5373609,13.228,13.206,10.253,0.02199936,2.953
300720855221037056,0.006316895,11480.28,39.31964,72.51957,2833.981,9129.952,-361.9978,553.0176,386.4682,425.1553,4.050937,0.04656709,13.751,13.16,8.692,0.5910006,4.467999
300745594232662016,0.02063313,465.3918,49.5654,36.17744,491.2562,1615.863,-71.39552,290.3407,198.9717,311.3021,0.9473505,0.1926538,13.396,13.238,9.574,0.158,3.664
300758788372195328,0.0202142,71.1323,79.91284,43.04273,280.2601,1482.796,-19.16017,257.7367,219.4364,902.1597,0.2538082,0.6084181,11.491,11.424,7.73,0.06700039,3.694
300773082023356416,0.02883614,21.49068,76.1022,11.3509,88.90245,375.5454,-15.02626,64.17443,40.79393,139.5597,0.2417333,0.3716187,13.805,13.763,10.064,0.04200077,3.698999
301803049960105984,0.03294319,76.52338,172.7397,57.77506,41.24131,256.5103,-4.987539,147.0904,120.5035,286.9717,1.855503,1.118753,13.025,12.668,9.281,0.3569994,3.387
301829438239172608,0.06167085,51.54383,207.2643,17.68948,27.64946,95.90588,-1.90448,42.28931,25.33096,87.67736,1.864189,0.9142021,12.616,12.601,11.61,0.01500034,0.9910002
301842632378705920,0.0465229,50.77929,160.3493,15.06014,34.77109,88.08569,-2.179816,26.56751,27.86748,54.97286,1.460388,0.6240839,13.354,13.353,12.616,0.001000404,0.7369995
301860224564750336,0.08737121,288.1552,84.36685,76.85454,438.9782,2461.139,-86.46703,385.6751,315.8388,912.5567,0.6564226,0.3707864,12.847,12.422,7.871,0.4250002,4.551
301867921146144768,0.08695569,56.18352,151.7622,39.32899,231.0159,1367.595,-37.3088,177.0281,128.8737,612.4506,0.243202,0.4478303,12.257,11.892,7.493,0.3649998,4.399
301875617727539200,0.06482466,104.6687,141.224,74.67483,323.6501,2152.552,-57.20653,335.106,260.7095,1054.688,0.3234007,0.4899711,12.01,11.664,7.171,0.3460007,4.493
301891560646141952,0.03252227,58.99754,174.5491,22.93055,35.29839,108.7512,-1.305673,37.31649,26.3962,142.5977,1.671395,1.311229,12.038,12.087,10.922,-0.04899979,1.165
301903655274047488,0.03264382,63.28648,127.954,30.57921,33.27227,109.4251,-1.302943,68.58876,60.64553,143.1891,1.902079,1.308558,11.537,11.623,10.099,-0.08600044,1.524
301905029663582208,0.03448851,44.59954,83.03678,19.78412,245.3313,1162.312,-35.71766,151.9884,130.9012,477.29,0.1817931,0.4106385,12.188,12.017,7.887,0.1709995,4.13
301906678931023872,0.03252251,461.3172,43.71156,32.41413,446.2654,1682.515,-77.0504,289.8531,210.2565,335.478,1.033728,0.1993909,14.109,14.011,10.513,0.09800053,3.498
301908877954279424,0.03182067,1214.737,117.2659,119.2925,762.4696,2968.515,-57.23255,459.0817,435.8217,1765.803,1.593161,0.594844,13.014,12.702,8.771,0.3120003,3.931
301910252343814144,0.04647528,35.48611,75.75708,15.67754,140.5407,621.7155,-22.76725,112.04,80.42466,227.248,0.252497,0.3655177,13.214,13.041,9.046,0.1729994,3.995001
302889372095637504,0.06609736,134.3046,78.2083,28.05555,259.5634,1105.474,-35.48469,194.8855,142.6392,349.632,0.5174252,0.3162734,13.141,12.943,8.789,0.198,4.154
302961390107256832,0.03270039,374.6314,65.37488,43.94125,485.9553,1919.12,-64.26951,326.0685,236.1988,549.1483,0.7709175,0.2861458,13.82,13.642,9.583,0.1779995,4.059
302969911322372096,0.04514595,28.82931,44.52761,12.59455,39.02659,183.7164,-5.422332,33.44408,28.79114,96.38332,0.7387094,0.5246311,13.173,13.09,10.446,0.08300018,2.644
302990802043299840,0.04620731,1091.791,87.48949,68.01867,578.2468,2167.02,-63.37735,391.4362,285.5369,661.6565,1.888106,0.3053302,13.168,12.67,9.257,0.4980001,3.413
303003721304926208,0.03271956,118.0963,115.391,23.55694,130.6658,491.1753,-13.98889,111.9211,88.59827,286.3988,0.9038039,0.5830888,13.186,13.139,10.16,0.04699993,2.979
303027085927016448,0.03345294,59.30315,69.19861,18.67353,134.492,530.6071,-15.28411,113.5687,79.41481,252.5382,0.4409419,0.475942,12.939,12.854,9.526,0.08500004,3.328
304038361729886208,0.04348949,513.5613,131.9003,36.54036,129.4118,524.6385,-13.64163,118.9272,89.18655,324.3851,3.968427,0.618302,12.361,11.955,8.333,0.4060001,3.622
304080692927555584,0.04523472,35.93775,129.1146,30.97508,52.92506,347.3709,-3.471843,73.56151,49.4462,228.9977,0.679031,0.6592309,11.608,11.525,8.335,0.08300018,3.19
304098559991506944,0.09487455,163.3164,46.6827,10.90242,127.5319,393.9169,-25.2549,73.92125,46.26729,74.72779,1.280592,0.1897045,14.275,13.956,10.054,0.3189993,3.902
305119181223782400,0.1002674,320.5351,118.0578,75.75154,667.6719,3203.905,-97.88936,475.5004,381.7593,1257.123,0.4800787,0.3923722,12.733,12.303,8.008,0.4299994,4.295
